state,declarationDate,incidentType,designatedArea,FID
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Passaic,1551
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Somerset,1558
NJ,2010-04-02T15:14:00.000Z,Severe Storm(s),Monmouth,1504
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Nassau,1839
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Otsego,1868
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Richmond,1876
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Rockland,1879
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Schoharie,1888
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Orange,1859
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Warren,1938
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Westchester,1960
NY,2010-04-16T17:00:00.000Z,Severe Storm(s),Suffolk,1924
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Adams,1826
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Benson,1831
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Burleigh,1844
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Grant,2051
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),McHenry,2082
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),McLean,2103
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Mercer,2107
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Oliver,2127
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Sheridan,2169
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Sioux,2175
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Wells,2237
ND,2010-04-21T12:20:00.000Z,Severe Storm(s),Morton,2114
CT,2010-04-23T20:00:00.000Z,Severe Storm(s),New Haven,466
CT,2010-04-23T20:00:00.000Z,Severe Storm(s),Windham,529
CT,2010-04-23T20:00:00.000Z,Severe Storm(s),Fairfield,410
CT,2010-04-23T20:00:00.000Z,Severe Storm(s),Middlesex,450
CT,2010-04-23T20:00:00.000Z,Severe Storm(s),New London,517
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Issaquena,1598
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Attala,1541
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Oktibbeha,1668
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Choctaw,1552
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Holmes,1593
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Union,1737
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Warren,1746
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Yazoo,1760
MS,2010-04-29T20:30:00.000Z,Severe Storm(s),Monroe,1656
AL,2010-05-03T19:04:00.000Z,Severe Storm(s),DeKalb,112
AL,2010-05-03T19:04:00.000Z,Severe Storm(s),Marshall,231
AL,2010-05-03T19:04:00.000Z,Severe Storm(s),Walker,317
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Campbell,2633
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Benton,2598
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Cannon,2638
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Henry,2789
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Pickett,2881
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Carroll,2648
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Chester,2664
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Decatur,2705
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Clay,2679
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),DeKalb,2710
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Davidson,2698
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Gibson,2739
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Fayette,2726
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Dyer,2723
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Hardeman,2770
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Hardin,2773
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Cheatham,2660
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Giles,2743
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Crockett,2693
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Dickson,2717
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Haywood,2781
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Henderson,2786
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Hickman,2792
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Houston,2796
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Humphreys,2798
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Jackson,2801
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Lauderdale,2821
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Lawrence,2823
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Lewis,2825
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),McNairy,2836
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Macon,2839
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Madison,2841
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Maury,2850
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Obion,2872
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Perry,2878
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Montgomery,2859
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Putnam,2890
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Robertson,2011
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Marshall,2848
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Rutherford,2015
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Shelby,2033
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Smith,2037
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Stewart,2041
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Sumner,2050
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Tipton,2055
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Trousdale,2062
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Wayne,2089
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Williamson,2105
TN,2010-05-04T17:50:00.000Z,Severe Storm(s),Wilson,2111
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Ballard,932
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Bracken,1013
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Breckinridge,1020
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Carlisle,1039
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Carroll,1041
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Clay,1056
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Gallatin,1090
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Grayson,1100
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Hancock,1107
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Harrison,1119
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Henderson,1126
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Hickman,1130
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Knott,1154
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Lyon,1193
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),McLean,1201
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Marshall,1213
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Mason,1217
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Morgan,1235
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Robertson,1273
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Trigg,1009
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Union,1016
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Bourbon,1005
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Christian,1050
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Fayette,1080
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Hardin,1110
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Henry,1129
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Mercer,1225
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Nicholas,1246
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Adair,928
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Allen,929
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Anderson,930
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Barren,933
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Boyd,1008
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Boyle,1010
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Butler,1026
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Bath,934
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Carter,1044
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Casey,1048
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Clark,1053
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Clinton,1059
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Crittenden,1064
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Cumberland,1067
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Elliott,1075
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Estill,1077
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Fleming,1083
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Edmonson,1073
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Franklin,1086
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Garrard,1092
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Green,1102
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Greenup,1105
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Hart,1121
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Jackson,1140
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Jessamine,1145
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Larue,1162
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Lewis,1180
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Livingston,1187
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Hopkins,1136
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Logan,1190
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Lincoln,1184
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Marion,1210
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Menifee,1222
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Monroe,1230
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Montgomery,1233
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Madison,1204
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Magoffin,1206
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Metcalfe,1228
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Leslie,1175
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Lee,1171
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Nelson,1243
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Ohio,1249
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Owen,1255
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Powell,1270
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Pulaski,1272
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Rockcastle,1276
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Rowan,1279
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Russell,1282
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Simpson,1287
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Taylor,1003
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Warren,1019
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Washington,1023
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Wayne,1027
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Woodford,1042
SD,2010-05-13T14:00:00.000Z,Severe Storm(s),Corson,2907
KY,2010-05-11T14:00:00.000Z,Severe Storm(s),Wolfe,1037
SD,2010-05-13T14:00:00.000Z,Severe Storm(s),Perkins,2502
SD,2010-05-13T14:00:00.000Z,Severe Storm(s),Ziebach,2578
NH,2010-05-12T18:12:00.000Z,Severe Storm(s),Rockingham,1448
NH,2010-05-12T18:12:00.000Z,Severe Storm(s),Hillsborough,1443
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Marshall,1655
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Panola,1671
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Prentiss,1684
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Lafayette,1620
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Alcorn,1538
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Benton,1544
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Union,1737
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Tippah,1730
MS,2010-05-14T16:00:00.000Z,Severe Storm(s),Tishomingo,1732
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Grant,2187
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Alfalfa,2099
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Noble,2287
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Major,2260
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Okmulgee,2311
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Osage,2318
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Love,2238
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Creek,2151
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Cleveland,2140
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Carter,2126
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Garvin,2176
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),McIntosh,2258
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Okfuskee,2297
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Seminole,2384
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Oklahoma,2303
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Arecibo,3071
OK,2010-05-24T18:34:00.000Z,Severe Storm(s),Pottawatomie,2356
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Barranquitas,3076
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Coamo,3102
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Corozal,3105
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Naranjito,3168
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Dorado,3109
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Orocovis,3171
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Utuado,3214
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Vega Alta,3215
PR,2010-06-24T16:08:00.000Z,Severe Storm(s),Vega Baja,3216
ME,2010-07-01T19:00:00.000Z,Severe Storm(s),Hancock,1748
ME,2010-07-01T19:00:00.000Z,Severe Storm(s),York,1901
MT,2010-07-10T10:00:00.000Z,Severe Storm(s),Hill,1195
MT,2010-07-10T10:00:00.000Z,Severe Storm(s),Chouteau,1150
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Adams,1303
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Antelope,1305
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Arthur,1307
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Blaine,1309
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Boyd,1317
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Brown,1319
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Burt,1323
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Cheyenne,1334
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Chase,1330
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Cherry,1333
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Cuming,1340
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Custer,1342
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Dawes,1347
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Boone,1310
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Cass,1326
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Buffalo,1321
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Dodge,1354
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Frontier,1371
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Dawson,1349
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Garden,1381
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Garfield,1391
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Colfax,1338
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Douglas,1358
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Harlan,1409
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Holt,1416
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Hooker,1418
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Howard,1311
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Jefferson,1312
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Greeley,1397
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Keya Paha,1318
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Lincoln,1327
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Knox,1322
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),McPherson,1332
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Loup,1331
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Madison,1335
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Hayes,1411
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Logan,1328
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Morrill,1339
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Nance,1341
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Nemaha,1343
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Nuckolls,1345
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Otoe,1348
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Perkins,1352
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Pierce,1356
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Platte,1359
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Richardson,1365
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Rock,1366
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Sarpy,1368
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Phelps,1355
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Saunders,1370
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Sioux,1380
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Stanton,1382
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Thomas,1384
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Sherman,1377
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Valley,1386
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Wayne,1388
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Webster,1389
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Thurston,1385
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Washington,1387
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Elliott,1075
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Shelby,1285
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Mason,1217
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Sheridan,1376
NE,2010-07-15T14:46:00.000Z,Severe Storm(s),Wheeler,1390
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Lewis,1180
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Madison,1204
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Pike,1267
OK,2010-07-26T16:00:00.000Z,Severe Storm(s),Beaver,2104
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Rowan,1279
KY,2010-07-23T19:00:00.000Z,Severe Storm(s),Carter,1044
OK,2010-07-26T16:00:00.000Z,Severe Storm(s),Lincoln,2234
OK,2010-07-26T16:00:00.000Z,Severe Storm(s),Logan,2236
OK,2010-07-26T16:00:00.000Z,Severe Storm(s),Cimarron,2135
OK,2010-07-26T16:00:00.000Z,Severe Storm(s),Oklahoma,2303
OK,2010-07-26T16:00:00.000Z,Severe Storm(s),Texas,2003
ID,2010-07-27T10:37:00.000Z,Severe Storm(s),Adams,338
ID,2010-07-27T10:37:00.000Z,Severe Storm(s),Gem,510
ID,2010-07-27T10:37:00.000Z,Severe Storm(s),Idaho,528
OK,2010-07-26T16:00:00.000Z,Severe Storm(s),Major,2260
ID,2010-07-27T10:37:00.000Z,Severe Storm(s),Lewis,574
ID,2010-07-27T10:37:00.000Z,Severe Storm(s),Payette,606
ID,2010-07-27T10:37:00.000Z,Severe Storm(s),Valley,643
ID,2010-07-27T10:37:00.000Z,Severe Storm(s),Washington,649
IA,2010-07-27T12:00:00.000Z,Severe Storm(s),Lee,531
SD,2010-07-29T14:05:00.000Z,Severe Storm(s),Dewey,2914
SD,2010-07-29T14:05:00.000Z,Severe Storm(s),Perkins,2502
IA,2010-07-27T12:00:00.000Z,Severe Storm(s),Des Moines,424
SD,2010-07-29T14:05:00.000Z,Severe Storm(s),Ziebach,2578
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Adams,602
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Audubon,615
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Buchanan,632
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Butler,361
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Clarke,397
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Clay,398
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Buena Vista,633
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Dallas,413
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Davis,416
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Dickinson,427
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Emmet,437
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Guthrie,467
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Henry,479
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Keokuk,520
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Madison,550
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Mills,569
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Montgomery,595
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Palo Alto,618
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Iowa,495
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Pocahontas,624
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Van Buren,678
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Wayne,691
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Taylor,674
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Appanoose,611
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Kossuth,523
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Washington,687
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Boone,625
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Calhoun,365
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Cherokee,388
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Clayton,402
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Black Hawk,623
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Delaware,421
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Fayette,442
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Decatur,419
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Hamilton,469
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Howard,481
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Humboldt,487
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Ida,491
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Dubuque,434
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Franklin,451
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Jackson,499
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Jasper,505
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Jones,516
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Lee,531
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Lucas,542
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Mahaska,554
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Marion,561
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Monroe,580
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Lyon,546
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),O'Brien,604
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Osceola,607
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Polk,629
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Shelby,660
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Ringgold,642
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Story,668
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Union,675
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Wapello,681
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Warren,685
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Webster,694
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Sioux,663
IA,2010-07-29T14:55:00.000Z,Severe Storm(s),Wright,705
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Chase,729
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Atchison,715
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Butler,726
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Brown,723
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Clay,739
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Cloud,740
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Decatur,759
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Cheyenne,736
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Ellis,774
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Franklin,786
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Comanche,748
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Jackson,819
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Greenwood,803
KS,2010-08-10T13:30:00.000Z,Severe Storm(s),Kiowa,829
